"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"47138",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MESE",7,"PRI"
"47139",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",243,"PCI-PSIUP"
"47140",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",623,"DC"
"47141",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",52,"PLI"
"47142",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",360,"PSI"
"47143",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",16,"MSI"
"47144",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",80,"PSDI"
"47145",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MONTAGNA IN VALTELLINA",19,"PRI"
"47146",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",470,"PCI-PSIUP"
"47147",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",2267,"DC"
"47148",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",237,"PLI"
"47149",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",743,"PSI"
"47150",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",200,"MSI"
"47151",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",449,"PSDI"
"47152",1972-05-07,"LOMBARDIA","SONDRIO",NA,"MORBEGNO",92,"PRI"
"47153",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",123,"PCI-PSIUP"
"47154",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",430,"DC"
"47155",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",28,"PLI"
"47156",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",297,"PSI"
"47157",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",19,"MSI"
"47158",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",41,"PSDI"
"47159",1972-05-07,"LOMBARDIA","SONDRIO",NA,"NOVATE MEZZOLA",13,"PRI"
"47160",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",2,"PCI-PSIUP"
"47161",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",29,"DC"
"47162",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",0,"PLI"
"47163",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",3,"PSI"
"47164",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",0,"MSI"
"47165",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",9,"PSDI"
"47166",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PEDESINA",1,"PRI"
"47167",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PIANTEDO",10,"PCI-PSIUP"
"47168",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PIANTEDO",282,"DC"
"47169",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PIANTEDO",18,"PLI"
"47170",1972-05-07,"LOMBARDIA","SONDRIO",NA,"PIANTEDO",52,"PSI"
"47171",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",0,"PRI"
"47172",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",8,"PSI"
"47173",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",12,"PLI"
"47174",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",26,"PCI-PSIUP"
"47175",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",55,"DC"
"47176",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",0,"PSDI"
"47177",1972-05-07,"PIEMONTE","VERCELLI",NA,"COLLOBIANO",7,"MSI"
"47178",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",5,"PRI"
"47179",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",51,"PSI"
"47180",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",11,"PLI"
"47181",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",364,"PCI-PSIUP"
"47182",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",373,"DC"
"47183",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",25,"PSDI"
"47184",1972-05-07,"PIEMONTE","VERCELLI",NA,"COSTANZANA",24,"MSI"
"47185",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",4,"PRI"
"47186",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",10,"PSI"
"47187",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",7,"PLI"
"47188",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",15,"PCI-PSIUP"
"47189",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",112,"DC"
"47190",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",123,"PSDI"
"47191",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRAVAGLIANA",8,"MSI"
"47192",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",75,"PRI"
"47193",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",389,"PSI"
"47194",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",347,"PLI"
"47195",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",930,"PCI-PSIUP"
"47196",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",1243,"DC"
"47197",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",298,"PSDI"
"47198",1972-05-07,"PIEMONTE","VERCELLI",NA,"CRESCENTINO",194,"MSI"
"47199",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",5,"PRI"
"47200",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",24,"PSI"
"47201",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",30,"PLI"
"47202",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",175,"PCI-PSIUP"
"47203",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",227,"DC"
"47204",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",10,"PSDI"
"47205",1972-05-07,"PIEMONTE","VERCELLI",NA,"CROVA",5,"MSI"
"47206",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",8,"PRI"
"47207",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",87,"PSI"
"47208",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",52,"PLI"
"47209",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",289,"PCI-PSIUP"
"47210",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",276,"DC"
"47211",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",28,"PSDI"
"47212",1972-05-07,"PIEMONTE","VERCELLI",NA,"DESANA",49,"MSI"
"47213",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",1,"PRI"
"47214",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",6,"PSI"
"47215",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",13,"PLI"
"47216",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",5,"PCI-PSIUP"
"47217",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",125,"DC"
"47218",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",75,"PSDI"
"47219",1972-05-07,"PIEMONTE","VERCELLI",NA,"FOBELLO",18,"MSI"
"47220",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",4,"PRI"
"47221",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",71,"PSI"
"47222",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",57,"PLI"
"47223",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",402,"PCI-PSIUP"
"47224",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",365,"DC"
"47225",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",78,"PSDI"
"47226",1972-05-07,"PIEMONTE","VERCELLI",NA,"FONTANETTO PO",43,"MSI"
"47227",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",9,"PRI"
"47228",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",50,"PSI"
"47229",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",23,"PLI"
"47230",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",134,"PCI-PSIUP"
"47231",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",188,"DC"
"47232",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",12,"PSDI"
"47233",1972-05-07,"PIEMONTE","VERCELLI",NA,"FORMIGLIANA",23,"MSI"
"47234",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",96,"PRI"
"47235",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",734,"PSI"
"47236",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",372,"PLI"
"47237",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",1688,"PCI-PSIUP"
"47238",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",1906,"DC"
"47239",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",354,"PSDI"
"47240",1972-05-07,"PIEMONTE","VERCELLI",NA,"GATTINARA",332,"MSI"
"47241",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",11,"PRI"
"47242",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",43,"PSI"
"47243",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",35,"PLI"
"47244",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",117,"PCI-PSIUP"
"47245",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",277,"DC"
"47246",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",35,"PSDI"
"47247",1972-05-07,"PIEMONTE","VERCELLI",NA,"GHISLARENGO",58,"MSI"
"47248",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",0,"PRI"
"47249",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",7,"PSI"
"47250",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",3,"PLI"
"47251",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",21,"PCI-PSIUP"
"47252",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",27,"DC"
"47253",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",20,"PSDI"
"47254",1972-05-07,"PIEMONTE","VERCELLI",NA,"GIFFLENGA",0,"MSI"
"47255",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",5,"PRI"
"47256",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",49,"PSI"
"47257",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",16,"PLI"
"47258",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",44,"PCI-PSIUP"
"47259",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",180,"DC"
"47260",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",31,"PSDI"
"47261",1972-05-07,"PIEMONTE","VERCELLI",NA,"GREGGIO",12,"MSI"
"47262",1972-05-07,"PIEMONTE","VERCELLI",NA,"LAMPORO",2,"PRI"
"47263",1972-05-07,"PIEMONTE","VERCELLI",NA,"LAMPORO",16,"PSI"
"47264",1972-05-07,"PIEMONTE","VERCELLI",NA,"LAMPORO",28,"PLI"
"47265",1972-05-07,"LOMBARDIA","VIMERCATE",NA,"GORGONZOLA",84,"PC(MARX-LEN)IT"
"47266",1972-05-07,"LOMBARDIA","VIMERCATE",NA,"GORGONZOLA",3484,"DC"
"47267",1972-05-07,"LOMBARDIA","PAVIA",NA,"TROVO",14,"PSDI"
"47268",1972-05-07,"LOMBARDIA","PAVIA",NA,"TROVO",1,"PRI"
"47269",1972-05-07,"LOMBARDIA","PAVIA",NA,"VALLE SALIMBENE",320,"PCI-PSIUP"
"47270",1972-05-07,"LOMBARDIA","VIMERCATE",NA,"TRIUGGIO",448,"PSI"
"47271",1972-05-07,"LOMBARDIA","VIMERCATE",NA,"TRIUGGIO",64,"MSI"
"47272",1972-05-07,"LOMBARDIA","MONZA",NA,"ALBIATE",369,"PSI"
"47273",1972-05-07,"LOMBARDIA","MONZA",NA,"ALBIATE",52,"MSI"
"47274",1972-05-07,"LOMBARDIA","SONDRIO",NA,"TALAMONA",286,"PSI"
"47275",1972-05-07,"LOMBARDIA","RHO",NA,"RHO",3386,"PSI"
"47276",1972-05-07,"LOMBARDIA","RHO",NA,"RHO",1143,"MSI"
"47277",1972-05-07,"LOMBARDIA","RHO",NA,"RHO",1331,"PSDI"
"47278",1972-05-07,"LOMBARDIA","RHO",NA,"RHO",575,"PRI"
"47279",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",808,"PCI-PSIUP"
"47280",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",29,"PC(MARX-LEN)IT"
"47281",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",1588,"DC"
"47282",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",248,"PLI"
"47283",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",416,"PSI"
"47284",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",179,"MSI"
"47285",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",190,"PSDI"
"47286",1972-05-07,"LOMBARDIA","RHO",NA,"SAN VITTORE OLONA",61,"PRI"
"47287",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",3447,"PCI-PSIUP"
"47288",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",153,"PC(MARX-LEN)IT"
"47289",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",2736,"DC"
"47290",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",142,"PLI"
"47291",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",1207,"PSI"
"47292",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",249,"MSI"
"47293",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",535,"PSDI"
"47294",1972-05-07,"LOMBARDIA","RHO",NA,"SENAGO",129,"PRI"
"47295",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",1923,"PCI-PSIUP"
"47296",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",89,"PC(MARX-LEN)IT"
"47297",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",4206,"DC"
"47298",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",369,"PLI"
"47299",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",899,"PSI"
"47300",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",302,"MSI"
"47301",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",601,"PSDI"
"47302",1972-05-07,"LOMBARDIA","RHO",NA,"SEVESO",183,"PRI"
"47303",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",1155,"PCI-PSIUP"
"47304",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",77,"PC(MARX-LEN)IT"
"47305",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",1743,"DC"
"47306",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",128,"PLI"
"47307",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",544,"PSI"
"47308",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",160,"MSI"
"47309",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",236,"PSDI"
"47310",1972-05-07,"LOMBARDIA","RHO",NA,"SOLARO",215,"PRI"
"47311",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",565,"PCI-PSIUP"
"47312",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",37,"PC(MARX-LEN)IT"
"47313",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",1512,"DC"
"47314",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",64,"PLI"
"47315",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",466,"PSI"
"47316",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",62,"MSI"
"47317",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",120,"PSDI"
"47318",1972-05-07,"LOMBARDIA","RHO",NA,"VANZAGO",28,"PRI"
"47319",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",1260,"PCI-PSIUP"
"47320",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",82,"PC(MARX-LEN)IT"
"47321",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",2710,"DC"
"47322",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",204,"PLI"
"47323",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",810,"PSI"
"47324",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",229,"MSI"
"47325",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",366,"PSDI"
"47326",1972-05-07,"LOMBARDIA","RHO",NA,"VAREDO",240,"PRI"
"47327",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",22,"PRI"
"47328",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",120,"PLI"
"47329",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",212,"PSI"
"47330",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",118,"PSDI"
"47331",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",165,"MSI"
"47332",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",864,"DC"
"47333",1972-05-07,"SICILIA","ALCAMO",NA,"CAMPOREALE",844,"PCI-PSIUP"
"47334",1972-05-07,"SICILIA","ALCAMO",NA,"ALCAMO",238,"PRI"
"47335",1972-05-07,"SICILIA","ALCAMO",NA,"ALCAMO",510,"PLI"
"47336",1972-05-07,"SICILIA","ALCAMO",NA,"ALCAMO",1358,"PSI"
"47337",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",1047,"PCI-PSIUP"
"47338",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",401,"DC"
"47339",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",66,"PLI"
"47340",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",271,"PSI"
"47341",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",107,"MSI"
"47342",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",104,"PSDI"
"47343",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN MARTINO SICCOMARIO",19,"PRI"
"47344",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",423,"PCI-PSIUP"
"47345",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",514,"DC"
"47346",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",38,"PLI"
"47347",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",280,"PSI"
"47348",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",31,"MSI"
"47349",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",60,"PSDI"
"47350",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANTA CRISTINA E BISSONE",3,"PRI"
"47351",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",60,"PCI-PSIUP"
"47352",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",68,"DC"
"47353",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",1,"PLI"
"47354",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",13,"PSI"
"47355",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",8,"MSI"
"47356",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",3,"PSDI"
"47357",1972-05-07,"LOMBARDIA","PAVIA",NA,"SANT'ALESSIO CON VIALONE",3,"PRI"
"47358",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",151,"PCI-PSIUP"
"47359",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",178,"DC"
"47360",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",20,"PLI"
"47361",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",46,"PSI"
"47362",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",20,"MSI"
"47363",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",15,"PSDI"
"47364",1972-05-07,"LOMBARDIA","PAVIA",NA,"SAN ZENONE AL PO",4,"PRI"
"47365",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",785,"PCI-PSIUP"
"47366",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",579,"DC"
"47367",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",44,"PLI"
"47368",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",208,"PSI"
"47369",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",53,"MSI"
"47370",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",89,"PSDI"
"47371",1972-05-07,"LOMBARDIA","PAVIA",NA,"SIZIANO",24,"PRI"
"47372",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",242,"PCI-PSIUP"
"47373",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",228,"DC"
"47374",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",16,"PLI"
"47375",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",79,"PSI"
"47376",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",44,"MSI"
"47377",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",32,"PSDI"
"47378",1972-05-07,"LOMBARDIA","PAVIA",NA,"SOMMO",9,"PRI"
"47379",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",55,"PCI-PSIUP"
"47380",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",119,"DC"
"47381",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",12,"PLI"
"47382",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",37,"PSI"
"47383",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",15,"MSI"
"47384",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",20,"PSDI"
"47385",1972-05-07,"LOMBARDIA","PAVIA",NA,"SPESSA",4,"PRI"
"47386",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",119,"PCI-PSIUP"
"47387",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",85,"DC"
"47388",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",1,"PLI"
"47389",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",26,"PSI"
"47390",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",5,"MSI"
"47391",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",19,"PSDI"
"47392",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ARESE",5,"PRI"
"47393",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",91,"PCI-PSIUP"
"47394",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",94,"DC"
"47395",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",1,"PLI"
"47396",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",40,"PSI"
"47397",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",7,"MSI"
"47398",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",5,"PSDI"
"47399",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE DE' NEGRI",1,"PRI"
"47400",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",318,"PCI-PSIUP"
"47401",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",209,"DC"
"47402",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",27,"PLI"
"47403",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",92,"PSI"
"47404",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",36,"MSI"
"47405",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",37,"PSDI"
"47406",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORRE D'ISOLA",9,"PRI"
"47407",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",295,"PCI-PSIUP"
"47408",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",411,"DC"
"47409",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",24,"PLI"
"47410",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",96,"PSI"
"47411",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",14,"MSI"
"47412",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",41,"PSDI"
"47413",1972-05-07,"LOMBARDIA","PAVIA",NA,"TORREVECCHIA PIA",11,"PRI"
"47414",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",568,"PCI-PSIUP"
"47415",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",314,"DC"
"47416",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",43,"PLI"
"47417",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",212,"PSI"
"47418",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",57,"MSI"
"47419",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",103,"PSDI"
